,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,213.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.55599999428,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,214.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111108009835,0.0867254236413,0.0243825861935,8.05399990082,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,215.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231371296398,0.384205586352,0.152834289954,59.4700000286,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,216.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279381614734,0.354370224827,0.0749886100926,2.03999996185,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,217.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404338671445,0.661537017848,0.257198346403,59.4309999943,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,218.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.45899987221,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,219.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111108009835,0.0867254236413,0.0243825861935,7.9279999733,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,220.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231371296398,0.384205586352,0.152834289954,56.0499999523,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,221.0,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,2.65100002289,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,222.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279052281456,0.286161717326,0.00710943586966,123.904999971,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,223.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.80399990082,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,224.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147330813811,0.222724912892,0.0753940990812,9.43499994278,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,225.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0.1,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186825324831,0.337898649735,0.151073324903,61.7690000534,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,226.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187034277812,0.347917470281,0.160883192469,2.33599996567,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,227.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279052281456,0.286161717326,0.00710943586966,113.058999777,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,228.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.78399991989,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,229.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147330813811,0.222724912892,0.0753940990812,9.92900013924,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,230.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0.1,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186825324831,0.337898649735,0.151073324903,63.8710000515,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,231.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.37800002098,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,232.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.416203507984,0.542336677668,0.126133169684,151.720000029,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,233.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.93099999428,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,234.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.222650486378,0.396929269286,0.174278782908,10.7260000706,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,235.0,"ElasticNet(alpha=0.1, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246583946834,0.481286032845,0.23470208601,67.5010001659,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,236.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.40599989891,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,237.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.416203507984,0.542336677668,0.126133169684,137.146000147,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,238.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.8109998703,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,239.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.222650486378,0.396929269286,0.174278782908,10.1959998608,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,240.0,"ElasticNet(alpha=0.1, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246583946834,0.481286032845,0.23470208601,66.4200000763,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,241.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286576163637,-0.149447021968,0.436023185604,2.21099996567,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,242.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406123026462,-0.113565942853,0.519688969314,74.7630000114,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,243.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.6400001049,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,244.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124295100147,-0.0309987702517,0.155293870399,9.06999993324,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,245.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240760918255,-0.153192274945,0.393953193201,59.8200001717,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,246.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286576163637,-0.149447021968,0.436023185604,2.12400007248,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,247.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406123026462,-0.113565942853,0.519688969314,67.9249999523,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,248.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.59100008011,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,249.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124295100147,-0.0309987702517,0.155293870399,8.77100014687,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,250.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240760918255,-0.153192274945,0.393953193201,62.382999897,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,251.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193895476599,-0.0447642568281,0.238659733427,2.41799998283,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,252.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284900412274,0.1131012478,0.171799164473,129.562999964,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,253.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.23004201745,-0.0800902650549,0.310132282504,1.88800001144,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,254.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152901269096,-0.145748462065,0.298649731161,10.8600001335,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,255.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193658347288,-0.043935442876,0.237593790164,69.9489998817,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,256.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193895476811,-0.044765217831,0.238660694642,2.35699987411,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,257.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284900412274,0.1131012478,0.171799164473,119.112999916,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,258.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170607571955,-0.205067886394,0.375675458349,1.79500007629,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,259.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152901269096,-0.145748462065,0.298649731161,10.0970001221,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,260.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193658347288,-0.043935442876,0.237593790164,67.5999999046,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,261.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.97500014305,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,262.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459493853842,0.1988238957,0.260669958142,155.29399991,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,263.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.482615938427,0.243441781101,0.239174157326,1.94400000572,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,264.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.270055736486,0.126595505192,0.143460231295,10.9869999886,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,265.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.29311649546,0.184305386256,0.108811109204,70.5130000114,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,266.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.43899989128,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,267.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459493853842,0.1988238957,0.260669958142,141.421999931,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,268.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407787325763,0.115406309506,0.292381016258,1.93300008774,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,269.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.270055736486,0.126595505192,0.143460231295,16.631000042,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,270.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0.1,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.292155655767,0.169307620524,0.122848035244,71.996999979,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,271.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,2.01499986649,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,272.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.21000003815,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,273.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.61100006104,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,274.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,8.23699998856,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,275.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,58.8150000572,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,276.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,1.98199987411,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,277.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.21700000763,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,278.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.51600003242,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,279.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,9.44199991226,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,280.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178271865463,0.368589353161,0.190317487698,55.8399999142,True,True,False,1.5,1.0,0.25,10.0,31415.0
0,281.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,2.20599985123,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,282.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11989555243,-5.64604857973,2.52615302731,4.57899999619,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,283.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.81299996376,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,284.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,9.59699988365,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,285.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,64.0869998932,True,True,False,1.5,2.0,0.2,10.0,31415.0
0,286.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,3.83800005913,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,287.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11989555243,-5.64604857973,2.52615302731,4.36099982262,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,288.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.76200008392,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,289.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00127696209789,0.00127696209789,12.0279998779,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,290.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146418991327,0.437461505644,0.291042514318,66.9779999256,True,True,False,1.5,2.0,0.25,10.0,31415.0
0,291.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.233918239859,0.401085649997,0.167167410138,3.18400001526,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,292.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,9.02399992943,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,293.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,2.0,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,294.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,12.2250001431,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,295.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,66.8849999905,True,True,False,1.5,3.0,0.2,10.0,31415.0
0,296.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235089726329,0.409180217414,0.174090491086,2.30200004578,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,297.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.647307000242,0.105616782774,0.752923783017,8.14900016785,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,298.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.85199999809,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,299.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0545212305036,0.0545212305036,9.76600003242,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,300.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165234258745,0.244478678015,0.0792444192706,64.8870000839,True,True,False,1.5,3.0,0.25,10.0,31415.0
0,301.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,2.0490000248,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,302.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.23900008202,True,True,False,1.7,1.0,0.2,10.0,31415.0
