,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,598.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.12304709653,-8.23225492114,4.10920782461,4.64895987511,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,599.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0690236888741,0.0947248585538,0.0257011696797,299.822053194,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,600.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000148013110788,0.000148013110788,4.37706184387,False,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,601.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.271993936421,0.242678926101,0.0293150103192,8.13110113144,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,602.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.77359181612,-2.33185664056,0.558264824441,2.44837594032,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,603.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0825974242674,0.076964169252,0.00563325501542,232.584433079,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,604.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00256251083512,0.00256251083512,3.85059809685,False,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,605.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.510352749705,0.552233753661,0.0418810039559,9.29579806328,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,606.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-37.1093568828,-42.1924338445,5.08307696171,3.43154287338,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,607.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0573872729521,0.0574747859967,8.75130446288e-05,289.29509902,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,608.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.23423136483e-05,5.23423136483e-05,4.32427215576,False,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,609.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.443421717718,0.493840670527,0.0504189528089,9.63098692894,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,610.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.78072542938,-3.96479656016,2.18407113078,4.6736638546,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,611.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0765909098729,0.10408552269,0.0274946128169,303.483138084,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,612.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-7.26714885801e-05,7.26714885801e-05,4.5378639698,False,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,613.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.2737874554,0.217534038641,0.0562534167591,8.07709312439,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,614.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.10674013736,-2.61483559241,0.508095455049,2.53912997246,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,615.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.082712903927,0.0777847335945,0.00492817033243,241.438035011,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,616.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00161520157042,0.00161520157042,3.98519206047,False,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,617.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.50785653234,0.495491151969,0.0123653803714,9.15550899506,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,618.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-36.7625304239,-41.8842382124,5.12170778852,3.35807204247,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,619.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0608616584498,0.0526370181608,0.00822464028907,294.375895977,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,620.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.22572626937e-07,1.22572626937e-07,4.56069302559,False,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,621.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.466998253994,0.41114282772,0.0558554262742,9.4362719059,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,622.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.73651182942,-5.10351418454,2.36700235511,5.11897516251,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,623.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0913344028621,0.117221542293,0.0258871394304,301.512985229,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,624.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-7.24024136134e-05,7.24024136134e-05,4.38811612129,False,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,625.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,8.96038007736,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,626.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.4803349972,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,627.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,288.646230936,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,628.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.37065887451,False,True,False,True,-1.0,1.0,0.2,20.0,31415.0
0,629.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,9.1829199791,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,630.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.8902759552,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,631.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,289.302076101,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,632.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.22441482544,False,True,False,True,-1.0,2.0,0.2,20.0,31415.0
0,633.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.285998448096,0.286102699912,0.000104251815995,9.01630210876,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,634.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.747014751119,-0.945587484369,0.19857273325,14.7268428802,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,635.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0886728911027,0.0848629557319,0.00380993537085,288.66494894,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,636.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.29452681541,False,True,False,True,-1.0,3.0,0.2,20.0,31415.0
0,637.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.259085112478,0.251634924065,0.00745018841263,7.25377988815,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,638.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.54390384531,-1.97460684084,0.430702995531,2.32845306396,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,639.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0817475795684,0.0850904490289,0.00334286946045,216.853503942,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,640.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.0016545044405,0.0016545044405,3.55890798569,False,True,False,True,1.5,1.0,0.2,20.0,31415.0
0,641.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.213853065452,0.212418402678,0.00143466277449,8.53179001808,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,642.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.44492852859,-4.17655747148,0.268371057108,7.90603899956,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,643.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0803538129089,0.0731606067738,0.00719320613509,270.447545052,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,644.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156616556298,0.000156616556298,4.14882087708,False,True,False,True,1.5,2.0,0.2,20.0,31415.0
0,645.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.258354235092,0.210323505155,0.0480307299373,8.90039896965,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,646.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.60595282479,-1.90438966644,0.298436841646,13.8646230698,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,647.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0760128772385,0.0808244754539,0.00481159821533,286.221220016,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,648.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.07299958643e-06,2.07299958643e-06,4.55953502655,False,True,False,True,1.5,3.0,0.2,20.0,31415.0
0,649.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.260709766558,0.265166073013,0.00445630645434,7.72643017769,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,650.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.64571091073,-2.04589808334,0.400187172609,2.59647488594,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,651.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0796623376385,0.0937375181962,0.0140751805577,227.02709198,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,652.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00153368976492,0.00153368976492,3.90122008324,False,True,False,True,1.7,1.0,0.2,20.0,31415.0
0,653.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.219116450114,0.21013617804,0.00898027207458,8.83182811737,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,654.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.37817587969,-4.12221447952,0.255961400164,8.17773389816,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,655.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0806535488646,0.0745239943749,0.00612955448975,275.407320976,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,656.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156973388692,0.000156973388692,4.27714586258,False,True,False,True,1.7,2.0,0.2,20.0,31415.0
0,657.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.25980110629,0.260201935411,0.000400829121679,9.18307995796,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,658.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.42543370354,-1.66257779948,0.23714409594,14.1329410076,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,659.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0784942514244,0.0826999107082,0.00420565928378,284.505371094,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,660.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.09712052714e-05,1.09712052714e-05,4.59868597984,False,True,False,True,1.7,3.0,0.2,20.0,31415.0
0,661.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.276488318946,0.242364487992,0.034123830954,7.81223487854,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,662.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.93838683404,-2.5127094112,0.574322577161,2.50411295891,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,663.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.086569244804,0.0835327178589,0.00303652694514,237.072392941,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,664.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00369752368317,0.00369752368317,3.76052689552,False,True,False,True,2.0,1.0,0.2,20.0,31415.0
0,665.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.226325779989,0.206386205146,0.0199395748428,8.67864084244,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,666.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.05161625677,-4.09048044975,0.0388641929802,8.61789393425,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,667.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0832370386424,0.0769432809317,0.00629375771068,276.318955183,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,668.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.85539066502e-05,1.85539066502e-05,4.30755901337,False,True,False,True,2.0,2.0,0.2,20.0,31415.0
0,669.0,"Ridge(alpha=1.0, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.270219366262,0.277350209089,0.00713084282715,9.15639710426,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,670.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.07194195191,-1.32465053673,0.252708584812,14.0174179077,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,671.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.083446088242,0.0841450887281,0.000699000486078,289.655370951,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,672.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-4.21562137909e-06,4.21562137909e-06,4.28959679604,False,True,False,True,2.0,3.0,0.2,20.0,31415.0
0,673.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454339106365,0.51122997398,0.0568908676152,9.28899908066,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,674.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.83023069434,-3.00297947972,1.17274878538,5.60005617142,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,675.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126152720285,0.194894912279,0.0687421919942,304.616029024,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,676.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-8.79382714838e-05,8.79382714838e-05,4.40475392342,False,True,True,False,-1.0,1.0,0.2,20.0,31415.0
0,677.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454339106365,0.51122997398,0.0568908676152,9.35663890839,False,True,True,False,-1.0,2.0,0.2,20.0,31415.0
0,678.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.83023069434,-3.00297947972,1.17274878538,5.60255813599,False,True,True,False,-1.0,2.0,0.2,20.0,31415.0
0,679.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126152720285,0.194894912279,0.0687421919942,304.987772942,False,True,True,False,-1.0,2.0,0.2,20.0,31415.0
0,680.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-8.79382714838e-05,8.79382714838e-05,4.48500990868,False,True,True,False,-1.0,2.0,0.2,20.0,31415.0
0,681.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454339106365,0.51122997398,0.0568908676152,9.41897010803,False,True,True,False,-1.0,3.0,0.2,20.0,31415.0
0,682.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.83023069434,-3.00297947972,1.17274878538,5.59812903404,False,True,True,False,-1.0,3.0,0.2,20.0,31415.0
0,683.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126152720285,0.194894912279,0.0687421919942,305.566833973,False,True,True,False,-1.0,3.0,0.2,20.0,31415.0
0,684.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-8.79382714838e-05,8.79382714838e-05,4.4721429348,False,True,True,False,-1.0,3.0,0.2,20.0,31415.0
0,685.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.272535177681,0.24074766061,0.0317875170715,8.23033595085,False,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,686.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.6813314854,-2.1015083394,0.420176854004,2.5682849884,False,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,687.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.131290417006,0.096219522974,0.0350708940324,235.844173908,False,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,688.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00184905927215,0.00184905927215,3.80771803856,False,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,689.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.504477677746,0.524164885013,0.0196872072674,9.05357718468,False,True,True,False,1.5,2.0,0.2,20.0,31415.0
