,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,848,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283460400755,0.477432428444,0.193972027689,2.99799990654,False,True,False,1.7,1.0,0.25,20.0,31415.0
0,849,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0251510415501,0.0251510415501,15.7880001068,False,True,False,1.7,1.0,0.25,20.0,31415.0
0,850,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177629520114,0.322239018641,0.144609498527,109.720000029,False,True,False,1.7,1.0,0.25,20.0,31415.0
0,851,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188644181869,0.0219279786277,0.166716203241,4.67999982834,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,852,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.92229393325,-20.304865828,17.3825718948,9.16000008583,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,853,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.16896635383,-0.589605853233,0.758572207063,3.61000013351,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,854,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0630778578563,0.0630778578563,18.4600000381,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,855,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.15067897893,0.0164427687199,0.13423621021,122.436999798,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,856,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187938987885,0.046843332982,0.141095654903,4.60100007057,False,True,False,1.7,2.0,0.25,20.0,31415.0
0,857,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.92229393325,-20.304865828,17.3825718948,8.55599999428,False,True,False,1.7,2.0,0.25,20.0,31415.0
0,858,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.16896635383,-0.589605853233,0.758572207063,3.48600006104,False,True,False,1.7,2.0,0.25,20.0,31415.0
0,859,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0630778578563,0.0630778578563,18.1290001869,False,True,False,1.7,2.0,0.25,20.0,31415.0
0,860,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.15067897893,0.0164427687199,0.13423621021,139.020999908,False,True,False,1.7,2.0,0.25,20.0,31415.0
0,861,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.247379027533,0.282347206363,0.0349681788293,5.15199995041,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,862,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.428538694457,0.279515664532,0.708054358989,17.5369999409,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,863,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364652996132,0.373438021311,0.0087850251787,3.88100004196,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,864,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0859782022345,0.0859782022345,19.4700000286,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,865,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.175085866634,0.095444594516,0.0796412721183,145.724999905,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,866,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.247664758245,0.28990609128,0.0422413330346,5.21700000763,False,True,False,1.7,3.0,0.25,20.0,31415.0
0,867,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.428538694457,0.279515664532,0.708054358989,15.9879999161,False,True,False,1.7,3.0,0.25,20.0,31415.0
0,868,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364652996132,0.373438021311,0.0087850251787,3.76799988747,False,True,False,1.7,3.0,0.25,20.0,31415.0
0,869,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0859782022345,0.0859782022345,19.638999939,False,True,False,1.7,3.0,0.25,20.0,31415.0
0,870,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.175085866634,0.095444594516,0.0796412721183,138.163000107,False,True,False,1.7,3.0,0.25,20.0,31415.0
0,871,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286769037397,0.00556307328259,0.281205964114,4.45899987221,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,872,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.17196209779,-0.904154323288,1.2678077745,2.69000005722,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,873,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292625323887,-0.215049268862,0.507674592749,3.60700011253,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,874,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0361189796887,0.0361189796887,22.4740002155,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,875,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.184042876441,-0.0621278319734,0.246170708414,133.171999931,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,876,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286769037397,0.00556307328259,0.281205964114,6.7990000248,False,True,False,2.0,1.0,0.25,20.0,31415.0
0,877,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.17196209779,-0.904154323288,1.2678077745,2.75300002098,False,True,False,2.0,1.0,0.25,20.0,31415.0
0,878,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292625323887,-0.215049268862,0.507674592749,3.38999986649,False,True,False,2.0,1.0,0.25,20.0,31415.0
0,879,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0361189796887,0.0361189796887,18.6210000515,False,True,False,2.0,1.0,0.25,20.0,31415.0
0,880,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.184042876441,-0.0621278319734,0.246170708414,121.582000017,False,True,False,2.0,1.0,0.25,20.0,31415.0
0,881,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.194007197559,0.0874346080304,0.106572589528,4.78399991989,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,882,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.83507854071,-6.88527112583,4.05019258512,9.77600002289,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,883,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170074840946,0.539814120749,0.369739279803,3.69000005722,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,884,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0017975806883,0.0017975806883,18.9679999352,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,885,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155232174666,0.0706563456449,0.0845758290212,134.286999941,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,886,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.194007197559,0.0874346080304,0.106572589528,5.43000006676,False,True,False,2.0,2.0,0.25,20.0,31415.0
0,887,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.83507854071,-6.88527112583,4.05019258512,9.35899996758,False,True,False,2.0,2.0,0.25,20.0,31415.0
0,888,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170074840946,0.539814120749,0.369739279803,3.8259999752,False,True,False,2.0,2.0,0.25,20.0,31415.0
0,889,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0017975806883,0.0017975806883,21.9289999008,False,True,False,2.0,2.0,0.25,20.0,31415.0
0,890,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155232174666,0.0706563456449,0.0845758290212,138.464999914,False,True,False,2.0,2.0,0.25,20.0,31415.0
0,891,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.290283934971,0.248257934036,0.0420260009349,5.28399991989,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,892,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.177785571939,0.255732075217,0.433517647157,18.9730000496,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,893,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.408447864249,0.2280115999,0.180436264349,4.07299995422,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,894,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.056461799839,0.056461799839,22.0320000648,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,895,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.197209952088,0.0801790635424,0.117030888545,141.040999889,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,896,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.291554461304,0.255165811589,0.0363886497148,5.01999998093,False,True,False,2.0,3.0,0.25,20.0,31415.0
0,897,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.177785571939,0.255732075217,0.433517647157,17.5320000648,False,True,False,2.0,3.0,0.25,20.0,31415.0
0,898,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.408447864249,0.2280115999,0.180436264349,3.87400007248,False,True,False,2.0,3.0,0.25,20.0,31415.0
0,899,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.056461799839,0.056461799839,24.0710000992,False,True,False,2.0,3.0,0.25,20.0,31415.0
0,900,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.197209952088,0.0801790635424,0.117030888545,139.761999846,False,True,False,2.0,3.0,0.25,20.0,31415.0
0,901,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.277976328195,0.484343584007,0.206367255812,4.39199995995,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,902,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.40735886922,0.392439745049,0.0149191241717,124.961999893,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,903,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280571336006,0.387684020338,0.107112684331,3.34300017357,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,904,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.102013155921,0.254145042284,0.152131886363,19.8880000114,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,905,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230203267156,0.447581650577,0.217378383421,121.636000156,True,False,False,1.5,1.0,0.2,20.0,31415.0
0,906,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.27796541559,0.484626694361,0.206661278771,4.54200005531,True,False,False,1.5,1.0,0.25,20.0,31415.0
0,907,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.40735886922,0.392439745049,0.0149191241717,110.644999981,True,False,False,1.5,1.0,0.25,20.0,31415.0
0,908,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.327505647813,0.534751095321,0.207245447507,2.92000007629,True,False,False,1.5,1.0,0.25,20.0,31415.0
0,909,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.102013155921,0.254145042284,0.152131886363,15.8960001469,True,False,False,1.5,1.0,0.25,20.0,31415.0
0,910,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230203267156,0.447581650577,0.217378383421,111.378000021,True,False,False,1.5,1.0,0.25,20.0,31415.0
0,911,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.183756212907,0.539130193883,0.355373980976,4.65200018883,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,912,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.270945591351,0.508482396405,0.237536805054,237.895999908,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,913,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164674468964,0.376175775681,0.211501306717,3.55599999428,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,914,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141016381727,0.435490238863,0.294473857136,18.6499998569,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,915,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183518379984,0.535929711168,0.352411331185,123.684999943,True,False,False,1.5,2.0,0.2,20.0,31415.0
0,916,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183577929307,0.535545842013,0.351967912706,5.35899996758,True,False,False,1.5,2.0,0.25,20.0,31415.0
0,917,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.270945591351,0.508482396405,0.237536805054,217.075999975,True,False,False,1.5,2.0,0.25,20.0,31415.0
0,918,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164674468964,0.376175775681,0.211501306717,3.47099995613,True,False,False,1.5,2.0,0.25,20.0,31415.0
0,919,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141016381727,0.435490238863,0.294473857136,18.2990000248,True,False,False,1.5,2.0,0.25,20.0,31415.0
0,920,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183518379984,0.535929711168,0.352411331185,120.336000204,True,False,False,1.5,2.0,0.25,20.0,31415.0
0,921,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.236512982025,0.25711080602,0.0205978239953,4.76099991798,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,922,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398683762018,0.203930016078,0.194753745941,289.57400012,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,923,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336172976247,0.276957137786,0.0592158384606,4.30900001526,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,924,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205805248456,0.1946430385,0.0111622099567,30.4340000153,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,925,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.23611838759,0.250180882594,0.0140624950034,153.45600009,True,False,False,1.5,3.0,0.2,20.0,31415.0
0,926,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.236201500079,0.250253585363,0.0140520852838,5.80599999428,True,False,False,1.5,3.0,0.25,20.0,31415.0
0,927,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398683762018,0.203930016078,0.194753745941,268.842000008,True,False,False,1.5,3.0,0.25,20.0,31415.0
0,928,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336172976247,0.276957137786,0.0592158384606,3.84599995613,True,False,False,1.5,3.0,0.25,20.0,31415.0
0,929,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205805248456,0.1946430385,0.0111622099567,22.2799999714,True,False,False,1.5,3.0,0.25,20.0,31415.0
0,930,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.23611838759,0.250180882594,0.0140624950034,143.710000038,True,False,False,1.5,3.0,0.25,20.0,31415.0
0,931,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279138218727,0.40237053554,0.123232316813,4.89100003242,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,932,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404194894158,0.52438175575,0.120186861592,131.980999947,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,933,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283460400755,0.477432428444,0.193972027689,3.32799983025,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,934,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.110803530847,0.163793456119,0.0529899252725,17.7099997997,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,935,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230980249023,0.439902795239,0.208922546216,127.803999901,True,False,False,1.7,1.0,0.2,20.0,31415.0
0,936,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279138218727,0.40237053554,0.123232316813,5.04600000381,True,False,False,1.7,1.0,0.25,20.0,31415.0
0,937,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404194894158,0.52438175575,0.120186861592,121.22300005,True,False,False,1.7,1.0,0.25,20.0,31415.0
0,938,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283460400755,0.477432428444,0.193972027689,3.02700018883,True,False,False,1.7,1.0,0.25,20.0,31415.0
